Date,Close,High,Low,Open,Volume
2022-03-10,153.49624633789062,159.69439064883449,153.49624633789062,158.08170500933488,298591
2022-03-11,158.85890197753906,160.5687282222632,154.00142589428123,155.76953948019,343457
2022-03-14,158.06227111816406,161.94825204214519,155.94441863003794,158.97547900711416,300110
2022-03-15,162.16197204589844,164.57127591754175,157.12963417924087,158.35371275722355,356643
2022-03-16,165.4456329345703,167.4469106434241,161.32648801447667,164.1826862295748,518055
2022-03-17,168.06869506835938,168.9430349513167,163.9884175748209,166.61145204753544,388040
2022-03-18,165.270751953125,169.40933082392445,163.40548302391048,168.82642779811505,509006
2022-03-21,166.4365692138672,167.87437799749992,163.40549402889783,163.75523290316966,183151
2022-03-22,169.21502685546875,181.80561117255615,166.78628885496767,181.61131509728415,1108734
2022-03-23,172.8872833251953,176.22921418740535,169.3316075203514,169.89507648591461,491886
2022-03-24,170.96371459960938,172.94557303308022,169.04015832793218,172.92613897914902,237858
2022-03-25,170.43911743164062,173.83935057521902,169.04016199503968,171.08030781072273,219224
2022-03-28,171.37176513671875,173.7616500992488,168.82645219217588,170.12825233756485,207048
2022-03-29,173.21759033203125,174.49995623734623,169.52590575203277,172.18780783222866,274921
2022-03-30,176.44296264648438,177.58933475043472,172.73185849809155,173.21760612332588,284349
2022-03-31,168.78759765625,176.8315775018083,168.78759765625,175.35490050477662,448331
2022-04-01,170.74998474121094,171.66319256746957,168.16581887028474,169.040158588621,227596
2022-04-04,169.15673828125,170.88599853908437,167.1943286643262,170.01165879481852,189763
2022-04-05,171.2746124267578,174.79142042420872,169.50648398845078,170.01166565994433,335436
2022-04-06,170.10882568359375,173.00387740309006,168.67100202792662,173.00387740309006,187272
2022-04-07,169.0401611328125,172.28495147269777,168.74870961436724,171.56605452755144,237134
2022-04-08,166.0091094970703,170.9831603265781,165.6399365663725,170.9831603265781,200791
2022-04-11,170.76942443847656,170.8859991184165,164.08553274356902,165.2513388383294,237853
2022-04-12,163.98838806152344,169.91449971870176,163.89123261475007,169.77849098752299,253047
2022-04-13,165.03761291503906,166.43656840533032,163.38605917998703,165.15418759794977,124379
2022-04-14,162.23971557617188,165.40678492688411,158.31488107514295,163.0363488399541,467344
2022-04-19,145.62713623046875,163.17235340170643,145.5299955969818,162.23971141241424,1670727
2022-04-20,133.52230834960938,148.05586885957837,133.52230834960938,145.72428620975862,1229628
2022-04-21,124.97314453125,135.75674740480568,124.15709210401893,134.06634038510649,1404510
2022-04-22,123.96278381347656,128.3345195469591,122.03922750266429,125.32287855145779,1070373
2022-04-25,126.99385070800781,127.55731968946056,122.11694076938169,123.37988746409714,922892
2022-04-26,124.31253051757812,129.40316352017666,123.16616583332177,128.1790848494694,569591
2022-04-27,125.439453125,127.18814741693292,121.43689771978472,124.35138326505955,643449
2022-04-28,119.96023559570312,126.97442500829365,118.85272420221992,126.29438130449915,641557
2022-04-29,117.531494140625,123.28274402324479,116.32683473981335,120.62084921472149,642613
2022-05-02,116.01595306396484,117.76464735947383,112.20769372254533,116.40455261984685,389237
2022-05-04,119.55220031738281,120.15453002668912,111.93568129194753,116.57942729322022,748431
2022-05-05,116.07424926757812,121.84492569112844,115.51078027509432,121.145447964172,417241
2022-05-06,114.38384246826172,115.08332019630748,111.1001913692915,113.66493809751252,497092
2022-05-09,111.78023529052734,114.63643354907293,110.88646148578523,114.3838427218475,297618
2022-05-10,113.17919921875,114.83073821683043,110.05098325615278,114.01468574585066,300498
2022-05-11,117.62864685058594,117.99781237792763,112.47971905198766,114.11183137126343,408027
2022-05-12,113.2957763671875,116.11310660406174,110.38129067779728,113.78152398208587,388453
2022-05-13,117.24004364013672,118.25039956003954,112.94603653949,114.034106444062,328131
2022-05-16,113.5483627319336,117.93952543504767,113.5483627319336,117.0651782231957,233204
2022-05-17,120.6014175415039,121.82550360950648,114.05354175131686,115.10275838103335,548383
2022-05-18,115.705078125,121.39804065329594,115.43306065188064,121.24260527376498,429685
2022-05-19,113.5483627319336,114.67530078541404,111.46936347926369,113.85924091704534,676736
2022-05-20,114.98616790771484,118.21153154740742,113.31519504403316,113.6649338951256,389424
2022-05-23,113.2957763671875,118.38640929598473,112.22712568487478,116.57942757560916,277643
2022-05-24,107.83596801757812,113.47064318506652,107.66109858377551,112.34370518680075,565229
2022-05-25,104.92147827148438,108.205129275023,102.86190584453072,107.8359637790256,480379
2022-05-26,107.46680450439453,108.418865674632,103.58082360270937,105.40723195821008,378584
2022-05-27,109.07948303222656,111.46936040407694,104.14428549429799,108.86575289612347,596168
2022-05-30,109.87610626220703,114.6170076087856,109.79838486690439,110.75045342956129,341852
2022-05-31,105.56267547607422,109.93440402045657,105.3878060378221,109.87610926642559,1183493
2022-06-01,105.27122497558594,107.46680629699925,105.11578217920389,106.18443287452928,288755
2022-06-02,104.86319732666016,105.95126723885312,103.42538112736469,105.95126723885312,246179
